"100000184531749","2.5","2.77778","2.77778","2.5","1.8"
"100000966526483","4.625","4.33333","4","2.625","4.5"
"100000807245444","2.375","3.55556","2.66667","4","3.6"
"1360550593","3.5","3.66667","2","2.25","4.3"
"100001108193506","2","4.33333","2.66667","3","3.3"
"100006599203697","1.875","4.22222","3","4.125","3.3"
"659368463","2.25","4.66667","3.55556","3.375","3.8"
"100001466250064","3.5","3.66667","3.22222","3.125","4.1"
"100001468972444","2.875","4.44444","3.88889","3","3.9"
"100002083630229","3.25","3.88889","2.77778","2.125","4.2"
"100003363377993","3.625","3.22222","3.77778","2.75","4"
"100000745663429","4","3.77778","3.44444","2.25","3.7"
"100003470353128","3.75","3.77778","2.88889","2.375","3.8"
"100003271962779","3.875","4.22222","3.88889","1.625","3.3"
"100001324430179","2.375","3.88889","3","2.625","4.2"
"100001322059096","4.125","4.33333","3.77778","1.875","4.6"
"100006927158741","4.375","4.66667","3.88889","1.625","3.9"
"100001684372705","2.875","3.88889","3.22222","4","2.3"
"100001875626313","3.125","4.11111","3.66667","2.875","3.8"
"1565709352","3.875","3","3.55556","3.5","4.1"
"100001067891199","2.875","3.11111","3.22222","3","3"
"100001326607784","3.5","3.33333","2.77778","3.625","3.5"
"100001373128288","3.75","3.88889","4","2.5","3.9"
"100001329861500","3.125","3.66667","4.33333","2.875","3.3"
